city,name,country,main_religion_2008,is--city,latitude,longitude
hkg,"Hong Kong, China",hkg,eastern_religions,TRUE,22.28552,114.15768999999999
UA-63,Kharkiv,ukr,christian,TRUE,50.004444,36.231389
UA-30,Kiev,ukr,christian,TRUE,50.45,30.523333
US-NY,New York,usa,christian,TRUE,43,-75
UZ-TO,Tashkent,uzb,muslim,TRUE,41.266667,69.216667
